City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
241,nuuk,64.1835,-51.7216,-4.15,67,88,0.37,GL,1680818341
242,dakar,14.6937,-17.4441,23.07,78,0,7.2,SN,1680818341
243,the valley,18.217,-63.0578,25.08,73,20,2.57,AI,1680818342
244,mutare,-18.9707,32.6709,13.71,96,24,0.73,ZW,1680818342
245,san cristobal,7.7669,-72.225,22.1,73,98,0.43,VE,1680818342
246,sao filipe,14.8961,-24.4956,22.72,79,79,3.7,CV,1680818342
247,quatre cocos,-20.2078,57.7625,23.94,79,12,2.3,MU,1680818343
248,bolkhov,53.4433,36.0044,10.27,71,100,6.32,RU,1680818343
249,labuhan,-6.8844,112.2051,25.22,79,100,4.8,ID,1680818343
250,saldanha,-33.0117,17.9442,18.03,96,56,3.19,ZA,1680818343
251,porto walter,-8.2686,-72.7439,27.12,78,22,1.97,BR,1680818343
252,cabra,37.4725,-4.4421,11.21,49,44,2.81,ES,1680818343
253,karatuzskoye,53.6072,92.8667,-1.55,79,27,2.13,RU,1680818344
254,petropavlovsk-kamchatskiy,53.0452,158.6483,-0.67,69,75,1.0,RU,1680818344
255,olinda,-8.0089,-34.8553,27.85,69,20,3.09,BR,1680818134
256,dongsheng,39.8161,109.9776,-1.63,70,100,0.44,CN,1680818344
257,vao,-22.6667,167.4833,24.78,68,36,10.14,NC,1680818344
258,ochakiv,46.6128,31.5498,6.27,81,77,4.48,UA,1680818344
259,makinsk,52.6292,70.4169,4.03,87,75,3.56,KZ,1680818345
260,virginia beach,36.8529,-75.978,30.03,57,75,6.17,US,1680818214
261,wanaka,-44.7,169.15,7.84,70,14,0.45,NZ,1680818345
262,atuona,-9.8,-139.0333,27.32,70,60,8.12,PF,1680818345
263,rio gallegos,-51.6226,-69.2181,15.03,33,75,7.2,AR,1680818047
264,nikolo-pavlovskoye,57.7831,60.0578,-5.61,77,98,4.98,RU,1680818346
265,geraldton,-28.7667,114.6,14.23,82,75,0.0,AU,1680818112
266,konstantinovsk,47.5828,41.0922,11.35,72,100,0.86,RU,1680818346
